GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PracticaLab2Mantenimiento,org.mps.deque,DoubleEndedQueueException,0,4,0,0,0,2,0,1,0,1
PracticaLab2Mantenimiento,org.mps.deque,DoublyLinkedListDeque,0,306,0,36,0,87,0,31,0,13
PracticaLab2Mantenimiento,org.mps.deque,DequeNode,0,57,0,8,0,17,0,14,0,10
